name,cuisine,cuisine_count,cost,price_category,rating,rating_category,order_online,book_table,delivery_available,dinein_available,restaurant_type,city,area,city_population,city_area_km,tourism_flag,gdp_flag,link,image
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
Cafe De Bangkok,"Thai, Chinese, Japanese, Beverages",4,1000.0,high,4.4,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/cafe-de-bangkok-ernakulam-city/info,
Kyra,"Beverages, Mughlai, Desserts, Kebab, Italian, Middle Eastern, Mediterranean",7,2600.0,high,4.2,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/kyra-vennala/info,
Punjab Grill,"North Indian, Kebab, Biryani, Mughlai",4,1700.0,high,4.4,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/punjab-grill-ernakulam-city/info,
Latest Recipe - Le Méridien Kochi,"Biryani, Continental, Chinese, Kerala, South Indian, North Indian, Beverages, Desserts",8,2500.0,high,4.4,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/latest-recipe-le-méridien-kochi-marad/info,
Elevate Resto - Travancore Court,"North Indian, South Indian, Chinese",3,2300.0,high,4.6,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/elevate-resto-travancore-court-pallimukku/info,
Yaacht Kitchen,"Kerala, South Indian, Continental, Oriental, Asian, Italian, Desserts, Beverages",8,1500.0,high,4.2,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/yaacht-kitchen-ernakulam-city/info,
Rasanai - From The Streets Of The South,"South Indian, Desserts",2,800.0,high,4.1,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/rasanai-from-the-streets-of-the-south-panampilly-nagar/info,
Colony Clubhouse & Grill - Grand Hyatt Kochi Bolgatty,"Continental, BBQ, Seafood",3,3200.0,high,4.6,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/colony-clubhouse-grill-grand-hyatt-kochi-bolgatty-vypin/info,
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
Cafe De Bangkok,"Thai, Chinese, Japanese, Beverages",4,1000.0,high,4.4,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/cafe-de-bangkok-ernakulam-city/info,
Kyra,"Beverages, Mughlai, Desserts, Kebab, Italian, Middle Eastern, Mediterranean",7,2600.0,high,4.2,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/kyra-vennala/info,
Punjab Grill,"North Indian, Kebab, Biryani, Mughlai",4,1700.0,high,4.4,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/punjab-grill-ernakulam-city/info,
Latest Recipe - Le Méridien Kochi,"Biryani, Continental, Chinese, Kerala, South Indian, North Indian, Beverages, Desserts",8,2500.0,high,4.4,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/latest-recipe-le-méridien-kochi-marad/info,
Elevate Resto - Travancore Court,"North Indian, South Indian, Chinese",3,2300.0,high,4.6,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/elevate-resto-travancore-court-pallimukku/info,
Yaacht Kitchen,"Kerala, South Indian, Continental, Oriental, Asian, Italian, Desserts, Beverages",8,1500.0,high,4.2,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/yaacht-kitchen-ernakulam-city/info,
Rasanai - From The Streets Of The South,"South Indian, Desserts",2,800.0,high,4.1,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/rasanai-from-the-streets-of-the-south-panampilly-nagar/info,
Colony Clubhouse & Grill - Grand Hyatt Kochi Bolgatty,"Continental, BBQ, Seafood",3,3200.0,high,4.6,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/colony-clubhouse-grill-grand-hyatt-kochi-bolgatty-vypin/info,
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
Cafe De Bangkok,"Thai, Chinese, Japanese, Beverages",4,1000.0,high,4.4,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/cafe-de-bangkok-ernakulam-city/info,
Kyra,"Beverages, Mughlai, Desserts, Kebab, Italian, Middle Eastern, Mediterranean",7,2600.0,high,4.2,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/kyra-vennala/info,
Punjab Grill,"North Indian, Kebab, Biryani, Mughlai",4,1700.0,high,4.4,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/punjab-grill-ernakulam-city/info,
Latest Recipe - Le Méridien Kochi,"Biryani, Continental, Chinese, Kerala, South Indian, North Indian, Beverages, Desserts",8,2500.0,high,4.4,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/latest-recipe-le-méridien-kochi-marad/info,
Elevate Resto - Travancore Court,"North Indian, South Indian, Chinese",3,2300.0,high,4.6,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/elevate-resto-travancore-court-pallimukku/info,
Yaacht Kitchen,"Kerala, South Indian, Continental, Oriental, Asian, Italian, Desserts, Beverages",8,1500.0,high,4.2,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/yaacht-kitchen-ernakulam-city/info,
Rasanai - From The Streets Of The South,"South Indian, Desserts",2,800.0,high,4.1,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/rasanai-from-the-streets-of-the-south-panampilly-nagar/info,
Colony Clubhouse & Grill - Grand Hyatt Kochi Bolgatty,"Continental, BBQ, Seafood",3,3200.0,high,4.6,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/colony-clubhouse-grill-grand-hyatt-kochi-bolgatty-vypin/info,
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
Cafe De Bangkok,"Thai, Chinese, Japanese, Beverages",4,1000.0,high,4.4,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/cafe-de-bangkok-ernakulam-city/info,
Kyra,"Beverages, Mughlai, Desserts, Kebab, Italian, Middle Eastern, Mediterranean",7,2600.0,high,4.2,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/kyra-vennala/info,
Punjab Grill,"North Indian, Kebab, Biryani, Mughlai",4,1700.0,high,4.4,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/punjab-grill-ernakulam-city/info,
Latest Recipe - Le Méridien Kochi,"Biryani, Continental, Chinese, Kerala, South Indian, North Indian, Beverages, Desserts",8,2500.0,high,4.4,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/latest-recipe-le-méridien-kochi-marad/info,
Elevate Resto - Travancore Court,"North Indian, South Indian, Chinese",3,2300.0,high,4.6,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/elevate-resto-travancore-court-pallimukku/info,
Yaacht Kitchen,"Kerala, South Indian, Continental, Oriental, Asian, Italian, Desserts, Beverages",8,1500.0,high,4.2,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/yaacht-kitchen-ernakulam-city/info,
Rasanai - From The Streets Of The South,"South Indian, Desserts",2,800.0,high,4.1,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/rasanai-from-the-streets-of-the-south-panampilly-nagar/info,
Colony Clubhouse & Grill - Grand Hyatt Kochi Bolgatty,"Continental, BBQ, Seafood",3,3200.0,high,4.6,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/colony-clubhouse-grill-grand-hyatt-kochi-bolgatty-vypin/info,
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
Cafe De Bangkok,"Thai, Chinese, Japanese, Beverages",4,1000.0,high,4.4,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/cafe-de-bangkok-ernakulam-city/info,
Kyra,"Beverages, Mughlai, Desserts, Kebab, Italian, Middle Eastern, Mediterranean",7,2600.0,high,4.2,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/kyra-vennala/info,
Punjab Grill,"North Indian, Kebab, Biryani, Mughlai",4,1700.0,high,4.4,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/punjab-grill-ernakulam-city/info,
Latest Recipe - Le Méridien Kochi,"Biryani, Continental, Chinese, Kerala, South Indian, North Indian, Beverages, Desserts",8,2500.0,high,4.4,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/latest-recipe-le-méridien-kochi-marad/info,
Elevate Resto - Travancore Court,"North Indian, South Indian, Chinese",3,2300.0,high,4.6,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/elevate-resto-travancore-court-pallimukku/info,
Yaacht Kitchen,"Kerala, South Indian, Continental, Oriental, Asian, Italian, Desserts, Beverages",8,1500.0,high,4.2,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/yaacht-kitchen-ernakulam-city/info,
Rasanai - From The Streets Of The South,"South Indian, Desserts",2,800.0,high,4.1,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/rasanai-from-the-streets-of-the-south-panampilly-nagar/info,
Colony Clubhouse & Grill - Grand Hyatt Kochi Bolgatty,"Continental, BBQ, Seafood",3,3200.0,high,4.6,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/colony-clubhouse-grill-grand-hyatt-kochi-bolgatty-vypin/info,
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
Cafe De Bangkok,"Thai, Chinese, Japanese, Beverages",4,1000.0,high,4.4,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/cafe-de-bangkok-ernakulam-city/info,
Kyra,"Beverages, Mughlai, Desserts, Kebab, Italian, Middle Eastern, Mediterranean",7,2600.0,high,4.2,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/kyra-vennala/info,
Punjab Grill,"North Indian, Kebab, Biryani, Mughlai",4,1700.0,high,4.4,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/punjab-grill-ernakulam-city/info,
Latest Recipe - Le Méridien Kochi,"Biryani, Continental, Chinese, Kerala, South Indian, North Indian, Beverages, Desserts",8,2500.0,high,4.4,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/latest-recipe-le-méridien-kochi-marad/info,
Elevate Resto - Travancore Court,"North Indian, South Indian, Chinese",3,2300.0,high,4.6,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/elevate-resto-travancore-court-pallimukku/info,
Yaacht Kitchen,"Kerala, South Indian, Continental, Oriental, Asian, Italian, Desserts, Beverages",8,1500.0,high,4.2,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/yaacht-kitchen-ernakulam-city/info,
Rasanai - From The Streets Of The South,"South Indian, Desserts",2,800.0,high,4.1,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/rasanai-from-the-streets-of-the-south-panampilly-nagar/info,
Colony Clubhouse & Grill - Grand Hyatt Kochi Bolgatty,"Continental, BBQ, Seafood",3,3200.0,high,4.6,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/colony-clubhouse-grill-grand-hyatt-kochi-bolgatty-vypin/info,
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
Cafe De Bangkok,"Thai, Chinese, Japanese, Beverages",4,1000.0,high,4.4,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/cafe-de-bangkok-ernakulam-city/info,
Kyra,"Beverages, Mughlai, Desserts, Kebab, Italian, Middle Eastern, Mediterranean",7,2600.0,high,4.2,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/kyra-vennala/info,
Punjab Grill,"North Indian, Kebab, Biryani, Mughlai",4,1700.0,high,4.4,excellent,Yes,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/punjab-grill-ernakulam-city/info,
Latest Recipe - Le Méridien Kochi,"Biryani, Continental, Chinese, Kerala, South Indian, North Indian, Beverages, Desserts",8,2500.0,high,4.4,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/latest-recipe-le-méridien-kochi-marad/info,
Elevate Resto - Travancore Court,"North Indian, South Indian, Chinese",3,2300.0,high,4.6,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/elevate-resto-travancore-court-pallimukku/info,
Yaacht Kitchen,"Kerala, South Indian, Continental, Oriental, Asian, Italian, Desserts, Beverages",8,1500.0,high,4.2,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/yaacht-kitchen-ernakulam-city/info,
Rasanai - From The Streets Of The South,"South Indian, Desserts",2,800.0,high,4.1,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/rasanai-from-the-streets-of-the-south-panampilly-nagar/info,
Colony Clubhouse & Grill - Grand Hyatt Kochi Bolgatty,"Continental, BBQ, Seafood",3,3200.0,high,4.6,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/colony-clubhouse-grill-grand-hyatt-kochi-bolgatty-vypin/info,
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,Yes,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
Cafe De Bangkok,"Thai, Chinese, Japanese, Beverages",4,1000.0,high,4.4,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/cafe-de-bangkok-ernakulam-city/info,
Kyra,"Beverages, Mughlai, Desserts, Kebab, Italian, Middle Eastern, Mediterranean",7,2600.0,high,4.2,excellent,No,No,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/kyra-vennala/info,
Punjab Grill,"North Indian, Kebab, Biryani, Mughlai",4,1700.0,high,4.4,excellent,No,Yes,1,1,casual,kochi,panampilly-nagar,"677,381",88,yes,yes,https://www.zomato.com/kochi/punjab-grill-ernakulam-city/info,
Elevate Resto - Travancore Court,"North Indian, South Indian, Chinese",3,2300.0,high,4.6,excellent,Yes,Yes,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/elevate-resto-travancore-court-pallimukku/info,
Fress Trees Garden Cafe,"Continental, Pizza, Beverages, Asian, Burger, Kerala",6,600.0,high,4.5,excellent,Yes,No,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/fress-trees-garden-cafe-edappally/info,
Yaacht Kitchen,"Kerala, South Indian, Continental, Oriental, Asian, Italian, Desserts, Beverages",8,1500.0,high,4.2,excellent,No,Yes,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/yaacht-kitchen-ernakulam-city/info,
Colony Clubhouse & Grill - Grand Hyatt Kochi Bolgatty,"Continental, BBQ, Seafood",3,3200.0,high,4.6,excellent,No,Yes,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/colony-clubhouse-grill-grand-hyatt-kochi-bolgatty-vypin/info,
Rasanai - From The Streets Of The South,"South Indian, Desserts",2,800.0,high,4.1,excellent,Yes,No,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/rasanai-from-the-streets-of-the-south-panampilly-nagar/info,
Hotel Seagull,"Kerala, Seafood, Chinese, Biryani, Salad",5,1000.0,high,4.0,excellent,No,Yes,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/hotel-seagull-fort-kochi/info,
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,No,No,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
Roastown,"Asian, Italian, Burger, Pizza, Mediterranean, Grilled Chicken, Continental, British",8,2100.0,high,4.7,excellent,Yes,No,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/roastown-edappally/info,
Cafe De Bangkok,"Thai, Chinese, Japanese, Beverages",4,1000.0,high,4.4,excellent,Yes,Yes,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/cafe-de-bangkok-ernakulam-city/info,
Elevate Resto - Travancore Court,"North Indian, South Indian, Chinese",3,2300.0,high,4.6,excellent,Yes,No,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/elevate-resto-travancore-court-pallimukku/info,
Fress Trees Garden Cafe,"Continental, Pizza, Beverages, Asian, Burger, Kerala",6,600.0,high,4.5,excellent,Yes,No,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/fress-trees-garden-cafe-edappally/info,
Yaacht Kitchen,"Kerala, South Indian, Continental, Oriental, Asian, Italian, Desserts, Beverages",8,1500.0,high,4.2,excellent,Yes,Yes,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/yaacht-kitchen-ernakulam-city/info,
Colony Clubhouse & Grill - Grand Hyatt Kochi Bolgatty,"Continental, BBQ, Seafood",3,3200.0,high,4.6,excellent,No,No,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/colony-clubhouse-grill-grand-hyatt-kochi-bolgatty-vypin/info,
Rasanai - From The Streets Of The South,"South Indian, Desserts",2,800.0,high,4.1,excellent,No,Yes,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/rasanai-from-the-streets-of-the-south-panampilly-nagar/info,
Hotel Seagull,"Kerala, Seafood, Chinese, Biryani, Salad",5,1000.0,high,4.0,excellent,Yes,No,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/hotel-seagull-fort-kochi/info,
Malabar Cafe - Grand Hyatt Kochi Bolgatty,"Kerala, North Indian, Desserts, Beverages",4,2400.0,high,4.7,excellent,Yes,Yes,1,1,casual,kochi,kacheripady,"677,381",88,yes,yes,https://www.zomato.com/kochi/malabar-cafe-grand-hyatt-kochi-bolgatty-marine-drive/info,
